Province,Year,DemandIndex,SupplyIndex,AccessibilityIndex,MortgageAccessibility,HousingScore
Gorontalo,2024,7.751760349197302,1.253132832080183,29.37579855362008,44.80947825340767,30.298349180331176
Jawa Barat,2024,100.0,0.0,36.94788124976404,45.30776429339639,34.35843874627343
Kepulauan Bangka Belitung,2024,0.8755342646170814,1.7265385686437988,48.69329483412377,42.01932151179441,43.2856012420323
Aceh,2024,15.548090755685678,15.57597697948573,36.76807535413971,43.22365538243433,38.338334763244944
Sumatera Barat,2024,9.586223036308333,30.297967140072373,34.719661195147935,51.39021552120235,36.24262290187547
Banten,2024,22.94117945374234,16.95906432748537,45.84809671100878,44.99372783107679,43.23693123759983
Nusa Tenggara Timur,2024,20.63443234237516,4.093567251461947,40.90794261876656,35.036345280534164,42.34651789063638
Jawa Timur,2024,85.23044166788495,32.79495033880998,46.59766146255206,44.87615942531271,46.908712546813966
Kepulauan Riau,2024,1.759242463345865,38.1602153531978,55.11513984699327,50.73348202747751,50.35883536601269
Jawa Tengah,2024,77.20846022874606,39.11630929174789,43.1039188555127,45.35677696117888,45.85245058977373
Papua Selatan,2024,12.72201498854766,39.90531885268728,37.8048635413542,43.02103509175807,43.92083218586288
Kalimantan Selatan,2024,5.345112051283874,39.65469228627123,51.65878252481531,46.003138222589314,50.79141013493509
Sulawesi Barat,2024,5.868612820909672,34.63287849252761,49.29947284204563,40.91703304706946,50.74497731510049
Sulawesi Tengah,2024,9.540148441622929,36.25730994152047,55.783050721705614,43.534752150877765,53.73840808425117
Nusa Tenggara Barat,2024,15.370054561979408,36.97205977907731,48.10530328118681,40.20411442504092,50.82900719284178
Kalimantan Tengah,2024,3.5433507357886023,41.40907825118352,56.06489582573262,44.29195142199618,54.58450914874472
Kalimantan Timur,2024,6.664161174802776,53.47628330084472,60.10071010044887,52.2291531035142,55.71541127213165
Riau,2024,12.318460359851676,51.072124756335256,58.10847076607708,50.029361449961726,55.06580540093117
Sumatera Utara,2024,29.965068120675294,61.6727002691915,46.19634188018434,50.07577985716577,50.01698124860487
DKI Jakarta,2024,17.762391187510605,86.3269284321916,60.41808754074795,68.12542626222438,55.05770595518237
Bengkulu,2024,8.741268716823104,50.134595748630815,51.43207478078955,41.31221517781616,54.94046360188568
Sulawesi Utara,2024,4.972609534929392,62.48027476097655,49.60983438139694,48.666073021308605,52.88445483775613
Lampung,2024,20.626327107486915,52.78009839413347,52.744034661417885,42.56189772007233,55.673554872977
Sulawesi Selatan,2024,18.82596311622545,62.37816764132555,51.87132453432798,47.27766315728168,54.86885210879712
DI Yogyakarta,2024,10.366154442020504,70.7509514527058,46.37144633323474,47.89023536756113,52.95761491895348
Kalimantan Utara,2024,0.0,65.27429685324428,66.76867244627526,50.35265636086994,62.95148987000803
Sulawesi Tenggara,2024,8.395945712042982,61.70054766545996,55.23881609470948,43.4081715304104,58.55958580905949
Jambi,2024,7.151274174914213,64.17896593335188,58.85181926976933,45.36039698353984,60.312032822880056
Sumatera Selatan,2024,19.822503947686283,67.46495869302883,53.67740452805835,45.7281704004069,57.69295493525088
Bali,2024,4.775645663474835,69.72988025619601,59.74721321318511,46.41173020936931,61.46882988144458
Kalimantan Barat,2024,9.94239472765575,66.24895572263989,60.07930801756683,43.148129951132255,62.49491531120636
Maluku,2024,11.583239826209793,80.85027383273001,50.67585240399088,42.51624940240395,60.06798315448536
Papua Barat,2024,13.093312721712024,85.76998050682266,57.82436680017069,44.22052650968023,64.54570381028284
Papua Barat Daya,2024,11.22611206185687,85.93706488443335,54.239252755920674,41.98314965474196,63.47216145822617
Papua Tengah,2024,24.13206297162357,83.85779262972247,55.84719311613094,36.75415793483928,66.46126735936473
Papua,2024,12.378735057084109,93.90142021720963,57.16550725230852,42.971095306552726,66.35974391843577
Maluku Utara,2024,1.2659212761780576,100.0,71.08900980748595,45.264738001357074,74.86319481719161
Papua Pegunungan,2024,22.02886613233681,96.7325721711687,50.05782158282981,36.68061594080899,65.59691994488743
